index,batch,priority,client,document,date,status
2,BATCH 2635964,4,509_gem_dilbeek,1,5/23/2022 9:27:01 AM,Ready
3,BATCH 3614704,4,473_stad_kortrijk,11,5/23/2022 9:27:04 AM,Ready
4,BATCH 3610780,4,473_stad_kortrijk,10,5/23/2022 9:32:29 AM,Ready
6,gem_putte-04- BATCH 7798891,5,cs_besturen_01_team3,36,5/20/2022 12:11:31 PM,Ready
7,agb_putteprive-04- BATCH 7798948,5,cs_besturen_01_team3,7,5/20/2022 12:15:42 PM,Ready
8,pol_glm-04- BATCH 7800016,5,cs_besturen_01_team3,2,5/20/2022 1:33:23 PM,Ready
9,stad_stniklaas-04- BATCH 7800566,5,cs_besturen_01_team3,1,5/20/2022 2:23:24 PM,Ready
10,gem_wervik-MULTI- BATCH 3669566,5,cs_besturen_schaubroeck,3,5/20/2022 3:07:45 PM,Ready
26,stad_diest-01- BATCH 8459704,5,cs_besturen_01_team3,3,5/23/2022 9:07:11 AM,Ready
27,ocmw_aarschot-01- BATCH 8459706,5,cs_besturen_01_team3,1,5/23/2022 9:07:19 AM,Ready
28,ocmw_arendonk-01- BATCH 8459708,5,cs_besturen_01_team3,2,5/23/2022 9:07:26 AM,Ready
29,ocmw_overijse-03- BATCH 9279232,5,cs_besturen_01_team3,2,5/23/2022 9:07:57 AM,Ready
30,agb_kapellen-03- BATCH 9279240,5,cs_besturen_01_team3,2,5/23/2022 9:09:09 AM,Ready
31,gem_olen-03- BATCH 9279246,5,cs_besturen_01_team3,4,5/23/2022 9:09:20 AM,Ready
32,gem_nijlen-03- BATCH 9279254,5,cs_besturen_01_team3,1,5/23/2022 9:10:07 AM,Ready
33,pol_kempenland-04- BATCH 7819203,5,cs_besturen_01_team3,1,5/23/2022 9:10:14 AM,Ready
34,pol_turnhout-04- BATCH 7819205,5,cs_besturen_01_team3,2,5/23/2022 9:10:19 AM,Ready
35,pol_mechelen-04- BATCH 7819207,5,cs_besturen_01_team3,4,5/23/2022 9:10:22 AM,Ready
36,prov_wvlaanderen-05- BATCH 55522,5,cs_besturen_01_team3,2,5/23/2022 9:10:39 AM,Ready
37,gem_willebroek-05- BATCH 5552268,5,cs_besturen_01_team3,4,5/23/2022 9:11:15 AM,Ready
38,ocmw_wuustwezel-05- BATCH 555227,5,cs_besturen_01_team3,2,5/23/2022 9:11:25 AM,Ready
39,stad_borgloon-MULTI- BATCH 61685,5,cs_besturen_schaubroeck,1,5/23/2022 9:11:29 AM,Ready
40,gem_heusden_zolder-MULTI- BATCH 5/23/2022 9:11:31 AM,5,cs_besturen_schaubroeck,5,5/23/2022 9:11:31 AM,Ready
41,gem_kalmthout-MULTI- BATCH 59863,5,cs_besturen_schaubroeck,3,5/23/2022 9:11:43 AM,Ready
42,agb_aarschot-01- BATCH 8459715,5,cs_besturen_01_team3,1,5/23/2022 9:11:53 AM,Ready
43,gem_gingelom-02- BATCH 7680907,5,cs_besturen_01_team3,3,5/23/2022 9:11:57 AM,Ready
44,ocmw_gingelom-02- BATCH 7680909,5,cs_besturen_01_team3,2,5/23/2022 9:12:02 AM,Ready
45,ocmw_begijnendijk-MULTI- BATCH 6,5,cs_besturen_schaubroeck,3,5/23/2022 9:12:07 AM,Ready
46,gem_bonheiden-MULTI- BATCH 61686,5,cs_besturen_schaubroeck,1,5/23/2022 9:12:12 AM,Ready
47,gem_bredene-MULTI- BATCH 6168603,5,cs_besturen_schaubroeck,1,5/23/2022 9:12:15 AM,Ready
48,gem_damme-MULTI- BATCH 6168605,5,cs_besturen_schaubroeck,1,5/23/2022 9:12:17 AM,Ready
49,ocmw_asse-MULTI- BATCH 6168607,5,cs_besturen_schaubroeck,3,5/23/2022 9:12:20 AM,Ready
50,ocmw_blankenberge-MULTI- BATCH 6,5,cs_besturen_schaubroeck,6,5/23/2022 9:12:28 AM,Ready
51,BATCH 9140659,5,422_comp_tdl,4,5/23/2022 9:12:31 AM,Ready
52,ocmw_bonheiden-MULTI- BATCH 6168,5,cs_besturen_schaubroeck,1,5/23/2022 9:12:42 AM,Ready
53,stad_blankenberge-MULTI- BATCH 6,5,cs_besturen_schaubroeck,9,5/23/2022 9:12:46 AM,Ready
54,gem_gavere-MULTI- BATCH 5091050,5,cs_besturen_schaubroeck,3,5/23/2022 9:13:05 AM,Ready
55,gem_hemiksem-MULTI- BATCH 509105,5,cs_besturen_schaubroeck,8,5/23/2022 9:13:22 AM,Ready
56,ocmw_hemiksem-MULTI- BATCH 50910,5,cs_besturen_schaubroeck,2,5/23/2022 9:13:36 AM,Ready
57,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,1,5/23/2022 9:13:39 AM,Ready
58,gem_opwijk-MULTI- BATCH 3842712,5,cs_besturen_schaubroeck,1,5/23/2022 9:13:43 AM,Ready
59,gem_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,1,5/23/2022 9:13:45 AM,Ready
60,agb_ternat-MULTI- BATCH 3804050,5,cs_besturen_schaubroeck,2,5/23/2022 9:13:49 AM,Ready
61,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,4,5/23/2022 9:13:52 AM,Ready
62,gem_staden-MULTI- BATCH 3804054,5,cs_besturen_schaubroeck,7,5/23/2022 9:14:02 AM,Ready
63,gem_ternat-MULTI- BATCH 3804056,5,cs_besturen_schaubroeck,4,5/23/2022 9:14:17 AM,Ready
64,ocmw_staden-MULTI- BATCH 3804062,5,cs_besturen_schaubroeck,1,5/23/2022 9:14:26 AM,Ready
65,ocmw_ternat-MULTI- BATCH 3804064,5,cs_besturen_schaubroeck,1,5/23/2022 9:14:29 AM,Ready
66,ocmw_tienen-MULTI- BATCH 3804066,5,cs_besturen_schaubroeck,3,5/23/2022 9:14:37 AM,Ready
67,gem_waasmunster-MULTI- BATCH 367,5,cs_besturen_schaubroeck,1,5/23/2022 9:14:43 AM,Ready
68,gem_wemmel-MULTI- BATCH 3676438,5,cs_besturen_schaubroeck,5,5/23/2022 9:14:46 AM,Ready
69,gem_wevelgem-MULTI- BATCH 367644,5,cs_besturen_schaubroeck,11,5/23/2022 9:15:04 AM,Ready
70,ocmw_waasmunster-MULTI- BATCH 36,5,cs_besturen_schaubroeck,1,5/23/2022 9:15:50 AM,Ready
71,BATCH 2436546,5,431_gem_machelen,1,5/23/2022 9:15:59 AM,Ready
72,gem_westerlo-05- BATCH 5552299,5,cs_besturen_01_team3,4,5/23/2022 9:18:06 AM,Ready
73,stad_leuven-03- BATCH 9279445,5,cs_besturen_01_team3,12,5/23/2022 9:19:12 AM,Ready
74,gem_hechteleksel-02- BATCH 76809,5,cs_besturen_01_team3,11,5/23/2022 9:22:37 AM,Ready
75,crem_hasselt-02- BATCH 7680981,5,cs_besturen_01_team3,1,5/23/2022 9:23:08 AM,Ready
76,agb_asse-MULTI- BATCH 6168668,5,cs_besturen_schaubroeck,2,5/23/2022 9:23:11 AM,Ready
77,gem_bredene-MULTI- BATCH 6168670,5,cs_besturen_schaubroeck,8,5/23/2022 9:23:14 AM,Ready
78,ocmw_asse-MULTI- BATCH 6168672,5,cs_besturen_schaubroeck,1,5/23/2022 9:23:40 AM,Ready
79,ocmw_bredene-MULTI- BATCH 616867,5,cs_besturen_schaubroeck,1,5/23/2022 9:23:45 AM,Ready
80,stad_lommel-03- BATCH 9279490,5,cs_besturen_01_team3,4,5/23/2022 9:24:49 AM,Ready
81,gem_gavere-MULTI- BATCH 5091125,5,cs_besturen_schaubroeck,3,5/23/2022 9:27:33 AM,Ready
82,gem_haaltert-MULTI- BATCH 509112,5,cs_besturen_schaubroeck,4,5/23/2022 9:27:49 AM,Ready
83,comp_oudenaarde-MULTI- BATCH 384,5,cs_besturen_schaubroeck,1,5/23/2022 9:28:16 AM,Ready
84,gem_nazareth-MULTI- BATCH 384278,5,cs_besturen_schaubroeck,3,5/23/2022 9:28:19 AM,Ready
85,gem_pittem-MULTI- BATCH 3842790,5,cs_besturen_schaubroeck,5,5/23/2022 9:28:32 AM,Ready
86,ocmw_staden-MULTI- BATCH 3804143,5,cs_besturen_schaubroeck,1,5/23/2022 9:28:53 AM,Ready
87,gem_tielt-MULTI- BATCH 3804145,5,cs_besturen_schaubroeck,2,5/23/2022 9:28:55 AM,Ready
